resume,jd,final_score,semantic_score_pct,keyword_score_pct,grade,matched_count,missing_count,matched_keywords,top_missing,high_priority_fixes,timestamp
resume1.pdf,jd_14.txt,30.1,44.7,15.4,🔴 Poor — Resume needs significant keyword work,8,44,"agile, git, python, pytorch, scrum","6+ years, ai, ai agent, ai apis, ai capabilities",5,2026-06-16 11:56
resume1.pdf,jd_15.txt,28.9,47.8,10.0,🔴 Poor — Resume needs significant keyword work,2,18,"cybersecurity, python","20 countries, a prompt library, ai, ai services, ai-driven applications",2,2026-06-16 11:56
resume1.pdf,jd_cyber_01.txt,31.1,42.2,20.0,🔴 Poor — Resume needs significant keyword work,1,4,cybersecurity,"2-5 years, b2b sales, cloud security, top 1000 companies",1,2026-06-16 11:56
resume1.pdf,jd_cyber_02.txt,29.1,49.2,9.1,🔴 Poor — Resume needs significant keyword work,1,10,cybersecurity,"4 years, aami tir57, ceh, cve, cvss",1,2026-06-16 11:56
resume1.pdf,jd_cyber_03.txt,49.1,48.2,50.0,🟠 Average — Needs improvement before applying,3,3,"bash, cybersecurity, excel","6 months, microsoft office, word",1,2026-06-16 11:56
resume1.pdf,jd_cyber_04.txt,35.2,50.3,20.0,🔴 Poor — Resume needs significant keyword work,2,8,"cybersecurity, linux","encryption, incident response, information security, interpersonal skills, network security",1,2026-06-16 11:56
resume1.pdf,jd_cyber_05.txt,34.4,46.7,22.2,🔴 Poor — Resume needs significant keyword work,2,7,"cybersecurity, linux","ethical hacking, information security, kali linux, owasp, penetration testing",1,2026-06-16 11:56
resume1.pdf,jd_cyber_06.txt,34.1,51.5,16.7,🔴 Poor — Resume needs significant keyword work,1,5,cybersecurity,"ceh, information security, interpersonal skills, network security, networking",1,2026-06-16 11:56
resume1.pdf,jd_cyber_07.txt,76.7,53.5,100,🟡 Good — Likely to pass ATS with small improvements,2,0,"cybersecurity, problem solving",,1,2026-06-16 11:56
resume1.pdf,jd_cyber_08.txt,35.8,51.5,20.0,🔴 Poor — Resume needs significant keyword work,2,8,"cybersecurity, linux","ethical hacking, kali linux, nmap, owasp, penetration testing",1,2026-06-16 11:56
resume1.pdf,jd_cyber_09.txt,23.9,47.9,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"1 year, analytical skills, cloud security, firewall, metasploit",1,2026-06-16 11:56
resume1.pdf,jd_cyber_10.txt,31.1,46.8,15.4,🔴 Poor — Resume needs significant keyword work,2,11,"cybersecurity, risk assessment","framework, incident response, information security, iso 27001, network security",1,2026-06-16 11:57
resume1.pdf,jd_data_01.txt,46.4,47.2,45.5,🟠 Average — Needs improvement before applying,5,6,"data analysis, excel, machine learning, python, sql","data cleaning, data management, data science, power bi, statistics",1,2026-06-16 11:57
resume1.pdf,jd_data_02.txt,40.9,44.3,37.5,🟠 Average — Needs improvement before applying,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",1,2026-06-16 11:57
resume1.pdf,jd_data_03.txt,39.8,44.6,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"data analysis, excel, git, machine learning, python","410 lpa, apis, aws, azure, dashboard development",2,2026-06-16 11:57
resume1.pdf,jd_data_04.txt,41.1,44.8,37.5,🟠 Average — Needs improvement before applying,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",1,2026-06-16 11:57
resume1.pdf,jd_data_05.txt,39.8,44.6,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"data analysis, excel, git, machine learning, python","410 lpa, apis, aws, azure, dashboard development",2,2026-06-16 11:57
resume1.pdf,jd_data_06.txt,46.0,47.5,44.4,🟠 Average — Needs improvement before applying,4,5,"data analysis, excel, python, sql","dashboard development, data management, data science, quality assurance, tableau",1,2026-06-16 11:57
resume1.pdf,jd_data_07.txt,38.5,41.3,35.7,🔴 Poor — Resume needs significant keyword work,5,9,"data analysis, excel, python, spreadsheets, sql","0-3 years, analytical skills, dashboard development, data science, microsoft excel",1,2026-06-16 11:57
resume1.pdf,jd_data_08.txt,42.3,46.1,38.5,🟠 Average — Needs improvement before applying,5,8,"data analysis, excel, machine learning, python, sql","3 years salary, ai, artificial intelligence, dashboard development, data science",1,2026-06-16 11:57
resume1.pdf,jd_data_09.txt,45.6,46.8,44.4,🟠 Average — Needs improvement before applying,4,5,"data analysis, excel, python, sql","dashboard development, data management, data science, quality assurance, tableau",1,2026-06-16 11:57
resume1.pdf,jd_data_10.txt,45.1,45.8,44.4,🟠 Average — Needs improvement before applying,4,5,"data analysis, excel, python, sql","dashboard development, data management, data science, quality assurance, tableau",1,2026-06-16 11:57
resume1.pdf,jd_ml_01.txt,49.1,48.2,50.0,🟠 Average — Needs improvement before applying,9,9,"deep learning, machine learning, ml, neural networks, numpy","ai, artificial intelligence, c++, computer vision, data science",3,2026-06-16 11:57
resume1.pdf,jd_ml_02.txt,49.5,48.9,50.0,🟠 Average — Needs improvement before applying,2,2,"machine learning, python","software architecture, the architecture",1,2026-06-16 11:57
resume1.pdf,jd_ml_03.txt,30.5,30.2,30.8,🔴 Poor — Resume needs significant keyword work,8,18,"deep learning, machine learning, ml, neural networks, problem solving","12 eligible batches, ai, ai model execution, ai systems, artificial intelligence",4,2026-06-16 11:58
resume1.pdf,jd_ml_04.txt,35.0,32.5,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"excel, machine learning, python","l0-l2 projects, l0-l3, l0-l3+ projects, microsoft excel, project delivery",1,2026-06-16 11:58
resume1.pdf,jd_ml_05.txt,51.8,44.4,59.1,🟠 Average — Needs improvement before applying,13,9,"algorithms, data structures, database management, deep learning, dsa","0 2 years, ai-powered application development, apis, data engineering, feature engineering",1,2026-06-16 11:58
resume1.pdf,jd_ml_06.txt,44.1,38.2,50.0,🟠 Average — Needs improvement before applying,6,6,"algorithms, deep learning, machine learning, ml, python","0-1 year, data engineering, ml models, nlp, quality assurance",2,2026-06-16 11:58
resume1.pdf,jd_ml_07.txt,37.8,45.4,30.2,🔴 Poor — Resume needs significant keyword work,16,37,"agile, algorithms, deep learning, github, machine learning",".net, 0-5 years, agentic ai frameworks, ai, ai agent frameworks",6,2026-06-16 11:58
resume1.pdf,jd_ml_08.txt,43.8,47.5,40.0,🟠 Average — Needs improvement before applying,12,18,"algorithms, deep learning, git, machine learning, ml","ai, ai agent, artificial intelligence, aws, data science",4,2026-06-16 11:58
resume1.pdf,jd_ml_09.txt,40.6,43.8,37.5,🟠 Average — Needs improvement before applying,6,10,"automation, machine learning, ml, problem solving, python","ai, ai agent workflows, ai agents, ai tools, ai workflow design",1,2026-06-16 11:58
resume1.pdf,jd_ml_10.txt,38.6,46.2,31.0,🔴 Poor — Resume needs significant keyword work,9,20,"algorithms, data analysis, deep learning, machine learning, ml","ai, ai developer, artificial intelligence, aws, azure",4,2026-06-16 11:58
resume1.pdf,jd_python_01.txt,26.0,47.0,5.0,🔴 Poor — Resume needs significant keyword work,1,19,python,"agentic ai, ai agents, ai application development, ai solutions, aws",2,2026-06-16 11:58
resume1.pdf,jd_python_02.txt,44.5,51.5,37.5,🟠 Average — Needs improvement before applying,12,20,"css, database management, git, github, html","2 years, angular, api integration, apis, aws",8,2026-06-16 11:59
resume1.pdf,jd_python_03.txt,41.7,52.5,30.8,🟠 Average — Needs improvement before applying,4,9,"machine learning, python, software development, web development","backend development, debugging, django, flask, html5",4,2026-06-16 11:59
resume1.pdf,jd_python_04.txt,32.4,39.8,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"problem solving, python, software development","api development, debugging, javascript, node.js, rest api",3,2026-06-16 11:59
resume1.pdf,jd_python_05.txt,38.6,53.8,23.5,🔴 Poor — Resume needs significant keyword work,4,13,"git, python, sql, version control","ai-driven systems, ai-powered tools, api integrations, apis, backend development",2,2026-06-16 11:59
resume1.pdf,jd_python_06.txt,48.4,46.8,50.0,🟠 Average — Needs improvement before applying,2,2,"python, python development","0-3 years, 7093357755 role",1,2026-06-16 11:59
resume1.pdf,jd_python_07.txt,40.4,51.3,29.4,🟠 Average — Needs improvement before applying,5,12,"algorithms, github, problem solving, python, software development","30 days, aws, aws lambda, aws serverless stack, django",5,2026-06-16 11:59
resume1.pdf,jd_python_08.txt,60.5,56.0,65.0,🟡 Good — Likely to pass ATS with small improvements,13,8,"css, data structures, git, github, html","aws, django, docker, javascript, json",7,2026-06-16 11:59
resume1.pdf,jd_python_09.txt,53.9,51.6,56.2,🟠 Average — Needs improvement before applying,9,7,"core python, css, git, html, nosql","api integration, backend development, django, flask, javascript",4,2026-06-16 11:59
resume1.pdf,jd_python_10.txt,43.5,57.3,29.6,🟠 Average — Needs improvement before applying,8,19,"automation, mysql, numpy, pandas, python","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",4,2026-06-16 11:59
resume1.pdf,jd_web_01.txt,43.8,48.9,38.7,🟠 Average — Needs improvement before applying,12,19,"agile, automation, css, data analysis, git","api development, aws, backend development, ci/cd, clean code",6,2026-06-16 12:00
resume1.pdf,jd_web_02.txt,32.9,51.5,14.3,🔴 Poor — Resume needs significant keyword work,3,18,"automation, git, python","ai, ai agents, ai apis, ai-driven products, apis",3,2026-06-16 12:00
resume1.pdf,jd_web_03.txt,34.4,40.0,28.9,🔴 Poor — Resume needs significant keyword work,11,27,"agile, css, git, github, html",".net, angular, api development, aws, azure",7,2026-06-16 12:00
resume1.pdf,jd_web_04.txt,44.8,52.1,37.5,🟠 Average — Needs improvement before applying,9,15,"algorithms, data structures, git, github, linux","ai, ai-assisted workflows, apis, build backend apis, django",7,2026-06-16 12:00
resume1.pdf,jd_web_05.txt,33.6,45.1,22.2,🔴 Poor — Resume needs significant keyword work,4,14,"agile, nosql, python, sql","apis integrate, aws, azure, ci/cd, cloud computing",3,2026-06-16 12:00
resume1.pdf,jd_web_06.txt,43.8,47.7,40.0,🟠 Average — Needs improvement before applying,4,6,"css, python, pytorch, tensorflow","apis, aws, azure, backend development, gcp",3,2026-06-16 12:00
resume1.pdf,jd_web_07.txt,39.1,36.5,41.7,🔴 Poor — Resume needs significant keyword work,5,7,"css, html, mongodb, mysql, python","2 disclaimer, angular, backend, backend development, javascript",3,2026-06-16 12:00
resume1.pdf,jd_web_08.txt,33.7,38.8,28.6,🔴 Poor — Resume needs significant keyword work,8,20,"agile, css, git, python, scrum","angular, api development, api gateways, aws, c++",6,2026-06-16 12:00
resume1.pdf,jd_web_09.txt,29.8,47.2,12.5,🔴 Poor — Resume needs significant keyword work,2,14,"mongodb, python","ai, ai agents, ai features, ai-based features, ai-related work",2,2026-06-16 12:00
resume1.pdf,jd_web_10.txt,47.5,45.1,50.0,🟠 Average — Needs improvement before applying,7,7,"agile, css, github, html, mongodb","0-4 years, aws, aws apis, aws ec2 instances, django",4,2026-06-16 12:01
resume2.pdf,jd_01.txt,38.6,39.6,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"model development, react, sql","8+ years, angular, java, oracle, system design",3,2026-06-16 12:01
resume2.pdf,jd_02.txt,35.5,25.6,45.5,🔴 Poor — Resume needs significant keyword work,5,6,"automation, bash, docker, python, teamwork","aws, ci/cd, gitlab, incident response, kubernetes",3,2026-06-16 12:01
resume2.pdf,jd_03.txt,23.3,21.6,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"bash, networking, python","3-5 years, amazon web services, an integrated platform, aws, azure",3,2026-06-16 12:01
resume2.pdf,jd_04.txt,26.2,25.2,27.3,🔴 Poor — Resume needs significant keyword work,6,16,"automation, cloud security, cybersecurity, devops, docker","5 years experience, aws, aws inspector, azure, azure defender",3,2026-06-16 12:01
resume2.pdf,jd_05.txt,26.6,25.1,28.1,🔴 Poor — Resume needs significant keyword work,9,23,"automation, bash, burp suite, cybersecurity, docker",".net, api security testing, aws, aws clp, aws security hub",4,2026-06-16 12:01
resume2.pdf,jd_06.txt,56.3,25.2,87.5,🟠 Average — Needs improvement before applying,5,1,"adaptability, cloud deployment, cybersecurity, network security, python",it platform,2,2026-06-16 12:01
resume2.pdf,jd_07.txt,30.9,28.5,33.3,🔴 Poor — Resume needs significant keyword work,7,14,"bash, dns, github, iam, jira","8 + years, aws, aws core services, aws-native automation, azure",3,2026-06-16 12:01
resume2.pdf,jd_08.txt,36.5,39.8,33.3,🔴 Poor — Resume needs significant keyword work,5,10,"artificial intelligence, javascript, machine learning, python, software development","3+ years, ai, ai code outputs, ai performance, ai-generated code",4,2026-06-16 12:01
resume2.pdf,jd_09.txt,39.1,28.2,50.0,🔴 Poor — Resume needs significant keyword work,1,1,cryptography,5+ years,2,2026-06-16 12:01
resume2.pdf,jd_10.txt,11.6,23.3,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,2,2026-06-16 12:01
resume2.pdf,jd_11.txt,34.1,34.8,33.3,🔴 Poor — Resume needs significant keyword work,1,2,user experience,"15 years, minimum 3 years",2,2026-06-16 12:01
resume2.pdf,jd_12.txt,28.6,37.7,19.5,🔴 Poor — Resume needs significant keyword work,8,33,"algorithms, automation, data analysis, generative ai, github","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",2,2026-06-16 12:02
resume2.pdf,jd_13.txt,33.3,31.5,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"automation, docker, git, langchain, numpy",".net, asp.net core, aws, azure, ci/cd",3,2026-06-16 12:02
resume2.pdf,jd_14.txt,30.2,31.6,28.8,🔴 Poor — Resume needs significant keyword work,15,37,"agile, api development, data science, generative ai, git","6+ years, ai, ai agent, ai apis, ai capabilities",4,2026-06-16 12:02
resume2.pdf,jd_15.txt,30.9,21.7,40.0,🔴 Poor — Resume needs significant keyword work,8,12,"artificial intelligence, continuous learning, cybersecurity, data science, langchain","20 countries, a prompt library, ai, ai services, ai-driven applications",2,2026-06-16 12:02
resume2.pdf,jd_cyber_01.txt,38.9,37.8,40.0,🔴 Poor — Resume needs significant keyword work,2,3,"cloud security, cybersecurity","2-5 years, b2b sales, top 1000 companies",2,2026-06-16 12:02
resume2.pdf,jd_cyber_02.txt,23.6,20.0,27.3,🔴 Poor — Resume needs significant keyword work,3,8,"cybersecurity, information security, vulnerability management","4 years, aami tir57, ceh, cve, cvss",2,2026-06-16 12:02
resume2.pdf,jd_cyber_03.txt,52.0,34.1,70.0,🟠 Average — Needs improvement before applying,4,2,"bash, cybersecurity, excel, microsoft office","6 months, word",2,2026-06-16 12:02
resume2.pdf,jd_cyber_04.txt,44.6,29.2,60.0,🟠 Average — Needs improvement before applying,6,4,"cybersecurity, information security, linux, network security, research","encryption, incident response, interpersonal skills, penetration testing",2,2026-06-16 12:02
resume2.pdf,jd_cyber_05.txt,54.5,27.2,81.7,🟠 Average — Needs improvement before applying,7,2,"cybersecurity, information security, kali linux, linux, owasp","ethical hacking, penetration testing",2,2026-06-16 12:02
resume2.pdf,jd_cyber_06.txt,49.4,28.7,70.0,🟠 Average — Needs improvement before applying,4,2,"cybersecurity, information security, network security, networking","ceh, interpersonal skills",2,2026-06-16 12:02
resume2.pdf,jd_cyber_07.txt,67.1,34.2,100,🟡 Good — Likely to pass ATS with small improvements,2,0,"cybersecurity, problem solving",,2,2026-06-16 12:02
resume2.pdf,jd_cyber_08.txt,53.5,33.4,73.5,🟠 Average — Needs improvement before applying,7,3,"cybersecurity, kali linux, linux, nmap, owasp","ethical hacking, penetration testing, vulnerability assessment",2,2026-06-16 12:02
resume2.pdf,jd_cyber_09.txt,45.4,30.8,60.0,🟠 Average — Needs improvement before applying,6,4,"analytical skills, cloud security, metasploit, network security, nmap","1 year, firewall, owasp top10, vapt",2,2026-06-16 12:02
resume2.pdf,jd_cyber_10.txt,33.6,21.0,46.2,🔴 Poor — Resume needs significant keyword work,6,7,"cybersecurity, information security, network security, owasp, risk assessment","framework, incident response, iso 27001, penetration testing, siem",2,2026-06-16 12:03
resume2.pdf,jd_data_01.txt,69.9,44.3,95.5,🟡 Good — Likely to pass ATS with small improvements,10,1,"data analysis, data cleaning, data management, data science, excel",statistics,2,2026-06-16 12:03
resume2.pdf,jd_data_02.txt,70.1,40.2,100,🟡 Good — Likely to pass ATS with small improvements,8,0,"dashboard development, data analysis, data management, data science, power bi",,2,2026-06-16 12:03
resume2.pdf,jd_data_03.txt,44.0,33.0,55.0,🟠 Average — Needs improvement before applying,11,9,"dashboard development, data analysis, data science, excel, git","410 lpa, apis, aws, azure, data engineering",3,2026-06-16 12:03
resume2.pdf,jd_data_04.txt,70.2,40.5,100,🟡 Good — Likely to pass ATS with small improvements,8,0,"dashboard development, data analysis, data management, data science, power bi",,2,2026-06-16 12:03
resume2.pdf,jd_data_05.txt,44.0,33.0,55.0,🟠 Average — Needs improvement before applying,11,9,"dashboard development, data analysis, data science, excel, git","410 lpa, apis, aws, azure, data engineering",3,2026-06-16 12:03
resume2.pdf,jd_data_06.txt,67.3,41.4,93.3,🟡 Good — Likely to pass ATS with small improvements,8,1,"dashboard development, data analysis, data management, data science, excel",quality assurance,2,2026-06-16 12:03
resume2.pdf,jd_data_07.txt,66.3,42.7,90.0,🟡 Good — Likely to pass ATS with small improvements,12,2,"analytical skills, dashboard development, data analysis, data science, excel","0-3 years, statistics",2,2026-06-16 12:03
resume2.pdf,jd_data_08.txt,60.7,40.6,80.8,🟡 Good — Likely to pass ATS with small improvements,10,3,"artificial intelligence, dashboard development, data analysis, data science, excel","3 years salary, ai, statistics",2,2026-06-16 12:03
resume2.pdf,jd_data_09.txt,66.5,39.6,93.3,🟡 Good — Likely to pass ATS with small improvements,8,1,"dashboard development, data analysis, data management, data science, excel",quality assurance,2,2026-06-16 12:03
resume2.pdf,jd_data_10.txt,65.9,38.5,93.3,🟡 Good — Likely to pass ATS with small improvements,8,1,"dashboard development, data analysis, data management, data science, excel",quality assurance,2,2026-06-16 12:03
resume2.pdf,jd_ml_01.txt,60.3,33.2,87.5,🟡 Good — Likely to pass ATS with small improvements,15,3,"artificial intelligence, computer vision, data science, deep learning, machine learning","ai, c++, ml",3,2026-06-16 12:03
resume2.pdf,jd_ml_02.txt,55.1,31.3,78.8,🟠 Average — Needs improvement before applying,3,1,"machine learning, python, software architecture",the architecture,2,2026-06-16 12:03
resume2.pdf,jd_ml_03.txt,40.4,23.0,57.7,🟠 Average — Needs improvement before applying,15,11,"artificial intelligence, computer vision, data science, deep learning, machine learning","12 eligible batches, ai, ai model execution, ai systems, c++",4,2026-06-16 12:03
resume2.pdf,jd_ml_04.txt,43.6,21.7,65.6,🟠 Average — Needs improvement before applying,5,3,"excel, machine learning, microsoft excel, project delivery, python","l0-l2 projects, l0-l3, l0-l3+ projects",2,2026-06-16 12:03
resume2.pdf,jd_ml_05.txt,56.9,42.3,71.6,🟠 Average — Needs improvement before applying,15,7,"algorithms, data structures, database management, deep learning, dsa","0 2 years, ai-powered application development, apis, data engineering, ml internships",2,2026-06-16 12:03
resume2.pdf,jd_ml_06.txt,42.2,26.1,58.3,🟠 Average — Needs improvement before applying,7,5,"algorithms, deep learning, machine learning, nlp, python","0-1 year, data engineering, ml, ml models, quality assurance",2,2026-06-16 12:03
resume2.pdf,jd_ml_07.txt,39.9,30.8,49.1,🔴 Poor — Resume needs significant keyword work,26,27,"agile, algorithms, artificial intelligence, collaborative development, data science",".net, 0-5 years, agentic ai frameworks, ai, ai agent frameworks",2,2026-06-16 12:03
resume2.pdf,jd_ml_08.txt,49.9,33.3,66.5,🟠 Average — Needs improvement before applying,19,11,"algorithms, artificial intelligence, data science, deep learning, git","ai, ai agent, aws, gcp, google cloud",3,2026-06-16 12:04
resume2.pdf,jd_ml_09.txt,36.0,34.6,37.5,🔴 Poor — Resume needs significant keyword work,6,10,"artificial intelligence, automation, machine learning, problem solving, python","ai, ai agent workflows, ai agents, ai tools, ai workflow design",2,2026-06-16 12:04
resume2.pdf,jd_ml_10.txt,49.0,32.9,65.2,🟠 Average — Needs improvement before applying,18,11,"algorithms, artificial intelligence, computer vision, data analysis, deep learning","ai, ai developer, aws, azure, gcp",4,2026-06-16 12:04
resume2.pdf,jd_python_01.txt,32.5,40.0,25.0,🔴 Poor — Resume needs significant keyword work,5,15,"backend development, computer vision, generative ai, openai api, python","agentic ai, ai agents, ai application development, ai solutions, aws",3,2026-06-16 12:04
resume2.pdf,jd_python_02.txt,43.5,27.6,59.4,🟠 Average — Needs improvement before applying,19,13,"api integration, css, database management, devops, django","2 years, angular, apis, aws, azure",4,2026-06-16 12:04
resume2.pdf,jd_python_03.txt,48.4,32.2,64.6,🟠 Average — Needs improvement before applying,8,5,"backend development, django, javascript, machine learning, orm","debugging, flask, html5, rest apis, web development",3,2026-06-16 12:04
resume2.pdf,jd_python_04.txt,39.7,29.3,50.0,🔴 Poor — Resume needs significant keyword work,6,6,"api development, javascript, problem solving, python, rest api","debugging, node.js, rest api development, restful apis, the trading platform",2,2026-06-16 12:04
resume2.pdf,jd_python_05.txt,40.3,33.6,47.1,🟠 Average — Needs improvement before applying,8,9,"backend development, data science, git, llm, python","ai-driven systems, ai-powered tools, api integrations, apis, build api integrations",2,2026-06-16 12:04
resume2.pdf,jd_python_06.txt,40.4,30.8,50.0,🟠 Average — Needs improvement before applying,2,2,"python, python development","0-3 years, 7093357755 role",2,2026-06-16 12:04
resume2.pdf,jd_python_07.txt,41.6,30.3,52.9,🟠 Average — Needs improvement before applying,9,8,"algorithms, django, github, information security, json","30 days, aws, aws lambda, aws serverless stack, flask",4,2026-06-16 12:04
resume2.pdf,jd_python_08.txt,61.2,37.4,85.0,🟡 Good — Likely to pass ATS with small improvements,17,4,"css, data structures, django, docker, git","aws, mongodb, oops, web development",3,2026-06-16 12:04
resume2.pdf,jd_python_09.txt,46.0,26.4,65.6,🟠 Average — Needs improvement before applying,10,6,"api integration, backend development, css, django, git","core python, flask, nosql, restful apis, the flask framework",3,2026-06-16 12:04
resume2.pdf,jd_python_10.txt,40.6,29.4,51.9,🟠 Average — Needs improvement before applying,14,13,"analytical skills, automation, backend development, django, json","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",3,2026-06-16 12:05
resume2.pdf,jd_web_01.txt,53.8,36.6,71.1,🟠 Average — Needs improvement before applying,21,10,"agile, api development, automation, backend development, clean code","aws, ci/cd, document apis, etl design, gcp",3,2026-06-16 12:05
resume2.pdf,jd_web_02.txt,35.0,31.9,38.1,🔴 Poor — Resume needs significant keyword work,8,13,"automation, backend development, data science, docker, git","ai, ai agents, ai apis, ai-driven products, apis",2,2026-06-16 12:05
resume2.pdf,jd_web_03.txt,34.8,32.7,36.8,🔴 Poor — Resume needs significant keyword work,14,24,"agile, api development, css, devops, git",".net, angular, aws, azure, backend",4,2026-06-16 12:05
resume2.pdf,jd_web_04.txt,45.3,36.4,54.2,🟠 Average — Needs improvement before applying,13,11,"algorithms, data structures, django, docker, git","ai, ai-assisted workflows, apis, build backend apis, fastapi",3,2026-06-16 12:05
resume2.pdf,jd_web_05.txt,32.5,31.8,33.3,🔴 Poor — Resume needs significant keyword work,6,12,"agile, generative ai, langchain, microservices, python","apis integrate, aws, azure, ci/cd, cloud computing",4,2026-06-16 12:05
resume2.pdf,jd_web_06.txt,48.7,37.4,60.0,🟠 Average — Needs improvement before applying,6,4,"backend development, css, python, pytorch, scikit-learn","apis, aws, azure, gcp",3,2026-06-16 12:05
resume2.pdf,jd_web_07.txt,51.4,44.5,58.3,🟠 Average — Needs improvement before applying,7,5,"backend development, css, html, javascript, mysql","2 disclaimer, angular, backend, mongodb, node js",2,2026-06-16 12:05
resume2.pdf,jd_web_08.txt,33.4,34.7,32.1,🔴 Poor — Resume needs significant keyword work,9,19,"agile, api development, css, git, javascript","angular, api gateways, aws, c++, component architecture",5,2026-06-16 12:05
resume2.pdf,jd_web_09.txt,21.7,30.9,12.5,🔴 Poor — Resume needs significant keyword work,2,14,"python, react","ai, ai agents, ai features, ai-based features, ai-related work",2,2026-06-16 12:06
resume2.pdf,jd_web_10.txt,43.6,30.0,57.1,🟠 Average — Needs improvement before applying,8,6,"agile, css, django, github, html","0-4 years, aws, aws apis, aws ec2 instances, mongodb",3,2026-06-16 12:06
resume3.pdf,jd_01.txt,23.6,22.1,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"java, oracle","8+ years, angular, model development, react, sql",4,2026-06-16 12:06
resume3.pdf,jd_02.txt,25.9,24.5,27.3,🔴 Poor — Resume needs significant keyword work,3,8,"automation, bash, python","aws, ci/cd, docker, gitlab, incident response",4,2026-06-16 12:06
resume3.pdf,jd_03.txt,22.8,29.0,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"bash, python","3-5 years, amazon web services, an integrated platform, aws, azure",3,2026-06-16 12:06
resume3.pdf,jd_04.txt,13.4,22.3,4.5,🔴 Poor — Resume needs significant keyword work,1,21,automation,"5 years experience, aws, aws inspector, azure, azure defender",5,2026-06-16 12:06
resume3.pdf,jd_05.txt,20.2,24.7,15.6,🔴 Poor — Resume needs significant keyword work,5,27,"automation, bash, github, java, python",".net, api security testing, aws, aws clp, aws security hub",6,2026-06-16 12:06
resume3.pdf,jd_06.txt,26.2,35.6,16.7,🔴 Poor — Resume needs significant keyword work,1,5,python,"adaptability, cloud deployment, cybersecurity, it platform, network security",3,2026-06-16 12:06
